name,website,description,industry,founded_year,employee_count,country,city,leadership,founders
Silicon Ranch,siliconranch.com,,,,,,,,
CentML,centml.ai,,,,,,,,
Criterion Energy Partners,criterionep.com,,,,,,,,
BCB Group,bcbgroup.com,,,,,,,,
Pomelo,pomelo.la,,,,,,,,
Controlled Thermal Resources,cthermal.com,,,,,,,,
Park Place Technologies,parkplacetechnologies.com,,,,,,,,
Chilldyne,chilldyne.com,,,,,,,,
TerraPay,terrapay.com,,,,,,,,
LiquidStack,liquidstack.com,,,,,,,,
TransferMate,transfermate.com,,,,,,,,
Cyble,cyble.com,,,,,,,,
B2B Pay,b2bpay.co,,,,,,,,
Eavor,eavor.com,,,,,,,,
Xflow,xflowpay.com,,,,,,,,
Currencycloud,currencycloud.com,,,,,,,,
ThreatAware,threataware.com,,,,,,,,
Vattenfall,group.vattenfall.com,,,,,,,,
OmniML,omniml.ai,,,,,,,,
Sunsure Energy,sunsure-energy.com,,,,,,,,
Neural Magic,neuralmagic.com,,,,,,,,
Fincra,fincra.com,,,,,,,,
Bishop Fox,bishopfox.com,,,,,,,,
Modular,modular.com,,,,,,,,
Censys,censys.com,,,,,,,,
LiquidCool Solutions,liquidcoolsolutions.com,,,,,,,,
Lemonway,lemonway.com,,,,,,,,
Apexx Global,apexx.global,,,,,,,,
Sevco Security,sevcosecurity.com,,,,,,,,
True Anomaly,trueanomaly.space,,,,,,,,
Ripple,ripple.com,,,,,,,,
Flutterwave,flutterwave.com,,,,,,,,
Crezco,crezco.com,,,,,,,,
Deeplite,deeplite.ai,,,,,,,,
NineDot Energy,nine.energy,,,,,,,,
Engineered Fluids,engineeredfluids.com,,,,,,,,
BVNK,bvnk.com,,,,,,,,
LGN,lgn.ai,,,,,,,,
Stark,stark-defence.com,,,,,,,,
Tazapay,tazapay.com,,,,,,,,
Hive Pro,hivepro.com,,,,,,,,
Bugcrowd,bugcrowd.com,,,,,,,,
Langbase,langbase.com,,,,,,,,
Revolut ,revolut.com,,,,,,,,
Cornerstone,cornerstoneondemand.com,,,,,,,,
Injective,injective.com,,,,,,,,
Recruit CRM,recruitcrm.io,,,,,,,,
Hex Trust,hextrust.com,,,,,,,,
9fin,9fin.com,,,,,,,,
Letta,letta.com,,,,,,,,
Crelate,crelate.com,,,,,,,,
HireVue,hirevue.com,,,,,,,,
hireEZ,hireez.com,,,,,,,,
Anchorage Digital,anchorage.com,,,,,,,,
Hex,hex.tech,,,,,,,,
Chainalysis,chainalysis.com,,,,,,,,
Grata,grata.com,,,,,,,,
BambooHR,bamboohr.com,,,,,,,,
NetSPI,netspi.com,,,,,,,,
Dayforce,dayforce.com,,,,,,,,
Testlify,testlify.com,,,,,,,,
Reflexivity,reflexivity.com,,,,,,,,
Bloomberg,bloomberg.com,,,,,,,,
Pixellot,pixellot.tv,,,,,,,,
Public,public.com,,,,,,,,
With Intelligence,withintelligence.com,,,,,,,,
Talview,talview.com,,,,,,,,
Goldfinch,goldfinch.finance,,,,,,,,
Sisu,sisudata.com,,,,,,,,
Moonhub,moonhub.ai,,,,,,,,
Centrifuge,centrifuge.io,,,,,,,,
Compound Treasury,compoundtreasury.com,,,,,,,,
Morpho Association,morpho.org,,,,,,,,
365Scores,365scores.com,,,,,,,,
Bullhorn,bullhorn.com,,,,,,,,
Zep AI,getzep.com,,,,,,,,
Cobo,cobo.com,,,,,,,,
Sense,sensehq.com,,,,,,,,
Boosted.ai,boosted.ai,,,,,,,,
Consensys,consensys.io,,,,,,,,
Affinity,affinity.co,,,,,,,,
TUBR,tubr.tech,,,,,,,,
WSC Sports,wsc-sports.com,,,,,,,,
Kyligence,kyligence.io,,,,,,,,
Figment,figment.io,,,,,,,,
ZappyHire,zappyhire.com,,,,,,,,
Dealroom,dealroom.co,,,,,,,,
Metaco,metaco.com,,,,,,,,
Personal AI,personal.ai,,,,,,,,
QuantConnect,quantconnect.com,,,,,,,,
TIFIN,tifin.com,,,,,,,,
Informatica,informatica.com,,,,,,,,
BlueFlame AI,blueflame.ai,,,,,,,,
CB Insights,cbinsights.com,,,,,,,,
Amun,amun.com,,,,,,,,
PitchMe,pitchme.co,,,,,,,,
Kensho,kensho.com,,,,,,,,
Omni,omni.co,,,,,,,,
Ledger,ledger.com,,,,,,,,
Addressable,addressable.io,,,,,,,,
Breezy HR,breezy.hr,,,,,,,,
Checkr,checkr.com,,,,,,,,
Findem,findem.ai,,,,,,,,
Mem0,mem0.ai,,,,,,,,
Preqin,preqin.com,,,,,,,,
Amenity Analytics,amenityanalytics.com,,,,,,,,
AlphaSense,alpha-sense.com,,,,,,,,
TurboHire,turbohire.co,,,,,,,,
StrikeReady,strikeready.com,,,,,,,,
Maple Finance,maple.finance,,,,,,,,
Sigma Computing,sigmacomputing.com,,,,,,,,
Datameer,datameer.com,,,,,,,,
Finalis,finalis.com,,,,,,,,
Brightwave,brightwave.io,,,,,,,,
Workwolf,workwolf.com,,,,,,,,
SESAMm,sesamm.com,,,,,,,,
Pryon,pryon.com,,,,,,,,
Stocksnips,stocksnips.ai,,,,,,,,
AtScale,atscale.com,,,,,,,,
Glider AI,glider.ai,,,,,,,,
Harmonic,harmonic.ai,,,,,,,,
PitchBook,pitchbook.com,,,,,,,,
Copper,copper.co,,,,,,,,
Streetbeat,streetbeat.com,,,,,,,,
Greenhouse,greenhouse.com,,,,,,,,
Databento,databento.com,,,,,,,,
Fordefi,fordefi.com,,,,,,,,
Travelier,travelier.com,,,,,,,,
Magnifi,magnifi.com,,,,,,,,
Aave,aave.com,,,,,,,,
Vertex Protocol,vertexprotocol.com,,,,,,,,
CrewAI,crewai.com,,,,,,,,
Crunchbase,crunchbase.com,,,,,,,,
Sofar Ocean,sofarocean.com,,,,,,,,
Podium,podium.com,,,,,,,,
Elemind,elemindtech.com,,,,,,,,
Citibot,citibot.io,,,,,,,,
Cledara,cledara.com,,,,,,,,
Dropzone AI,dropzone.ai,,,,,,,,
Moonshot AI,moonshot.cn,,,,,,,,
MPO,mpo.com,,,,,,,,
Dialpad,dialpad.com,,,,,,,,
Polimorphic,polimorphic.com,,,,,,,,
Retrocausal,retrocausal.ai,,,,,,,,
Simbian,simbian.ai,,,,,,,,
Saildrone,saildrone.com,,,,,,,,
GoComet,gocomet.com,,,,,,,,
Elementum,elementum.ai,,,,,,,,
Enchanted Tools,enchanted.tools,,,,,,,,
Applitools,applitools.com,,,,,,,,
Alibaba Cloud,alibabacloud.com,,,,,,,,
Seatrec,seatrec.com,,,,,,,,
Martian,withmartian.com,,,,,,,,
Qevlar AI,qevlar.com,,,,,,,,
Altana AI,altana.ai,,,,,,,,
Airship,airship.com,,,,,,,,
SoftBank Robotics,softbankrobotics.com,,,,,,,,
Sofy,sofy.ai,,,,,,,,
Textus,textus.com,,,,,,,,
Seekr,seekr.com,,,,,,,,
Aisera,aisera.com,,,,,,,,
ArianeGroup,ariane.group,,,,,,,,
EyeROV,eyerov.com,,,,,,,,
Unitree Robotics,unitree.com,,,,,,,,
Aeolus Robotics,aeolusbot.com,,,,,,,,
Anomali,anomali.com,,,,,,,,
Polco,polco.us,,,,,,,,
ReliaQuest,reliaquest.com,,,,,,,,
Terradepth,terradepth.com,,,,,,,,
TraceLink,tracelink.com,,,,,,,,
Cala,calahealth.com,,,,,,,,
Intezer,intezer.com,,,,,,,,
Fin,fin.ai,,,,,,,,
Testsigma,testsigma.com,,,,,,,,
Tines,tines.com,,,,,,,,
DeepSeek,deepseek.com,,,,,,,,
Opkey,opkey.com,,,,,,,,
Infor,infor.com,,,,,,,,
Cyclops Security,cyclops.security,,,,,,,,
Scale,scale.com,,,,,,,,
Postscript,postscript.io,,,,,,,,
Epicor,epicor.com,,,,,,,,
Solutions by Text,solutionsbytext.com,,,,,,,,
Respond.io,respond.io,,,,,,,,
Transparent Path,transparentpath.com,,,,,,,,
Goodfire,goodfire.ai,,,,,,,,
Fisher Wallace Laboratories,fisherwallace.com,,,,,,,,
World Labs,worldlabs.ai,,,,,,,,
Stoke Space,stokespace.com,,,,,,,,
Cycle Labs,cyclelabs.io,,,,,,,,
Bedrock,bedrockocean.com,,,,,,,,
Granicus,granicus.com,,,,,,,,
Blip,blip.ai,,,,,,,,
Eltropy,eltropy.com,,,,,,,,
Rocket.Chat,rocket.chat,,,,,,,,
QA Wolf,qawolf.com,,,,,,,,
Swimlane,swimlane.com,,,,,,,,
Keenon Robotics,keenonrobot.com,,,,,,,,
Brevo,brevo.com,,,,,,,,
Radiant Security,radiantsecurity.ai,,,,,,,,
Ursa Major,ursamajor.com,,,,,,,,
Securonix,securonix.com,,,,,,,,
SOCRadar,socradar.io,,,,,,,,
AirMDR,airmdr.com,,,,,,,,
Flow Neuroscience,flowneuroscience.com,,,,,,,,
Sierra,sierra.ai,,,,,,,,
Abnormal AI,abnormalsecurity.com,,,,,,,,
e2open,e2open.com,,,,,,,,
Beamy,beamy.io,,,,,,,,
Prophet Security,prophetsecurity.ai,,,,,,,,
Pypestream,pypestream.com,,,,,,,,
Vielight,vielight.com,,,,,,,,
Maritime Robotics,maritimerobotics.com,,,,,,,,
Cognna,cognna.com,,,,,,,,
ABL Space Systems,ablspacesystems.com,,,,,,,,
Waldo,waldo.com,,,,,,,,
Netomi,netomi.com,,,,,,,,
Pulsetto,pulsetto.tech,,,,,,,,
XOCEAN,xocean.com,,,,,,,,
Timely AI,timelyai.co.kr,,,,,,,,
Respell,respell.ai,,,,,,,,
FemCy,femcy.co,,,,,,,,
Pilot Photonics,pilotphotonics.com,,,,,,,,
Airia,airia.com,,,,,,,,
Pudu Robotics,pudutech.com,,,,,,,,
Neo4j,neo4j.com,,,,,,,,
softwareQ,softwareq.ca,,,,,,,,
Starburst,starburst.io,,,,,,,,
Moonai,moonai.app,,,,,,,,
Capacitive,capacitive.ai,,,,,,,,
BEIT,beit.tech,,,,,,,,
Prensilia,prensilia.com,,,,,,,,
AVM.AI,avm-ai.kz,,,,,,,,
Strangeworks,strangeworks.com,,,,,,,,
ROBOTERA,robotera.com,,,,,,,,
Tesollo,tesollo.com,,,,,,,,
Ladder,joinladder.com,,,,,,,,
RunKeeper,runkeeper.com,,,,,,,,
blueqat,blueqat.com,,,,,,,,
Urai AI,uraiai.com,,,,,,,,
Galaxea AI,galaxea.ai,,,,,,,,
TextCortex AI,textcortex.com,,,,,,,,
Zylo,zylo.com,,,,,,,,
Taskade,taskade.com,,,,,,,,
Pletor,pletor.ai,,,,,,,,
Dremio,dremio.com,,,,,,,,
Quantagonia,quantagonia.com,,,,,,,,
Lemni,lemni.com,,,,,,,,
TigerData,tigerdata.com,,,,,,,,
Cognifiber,cognifiber.com,,,,,,,,
UnifyApps,unifyapps.com,,,,,,,,
A*Quantum,a-star-quantum.jp,,,,,,,,
Capably,capably.ai,,,,,,,,
Strava,strava.com,,,,,,,,
Ema,ema.ai,,,,,,,,
Retool,retool.com,,,,,,,,
EveryLab.ai,everylab.ai,,,,,,,,
Iceberg Quantum,iceberg-quantum.com,,,,,,,,
QMill,qmill.com,,,,,,,,
Wild.AI,wild.ai,,,,,,,,
Sana Labs,sanalabs.com,,,,,,,,
NachoNacho,nachonacho.com,,,,,,,,
YugaByte,yugabyte.com,,,,,,,,
Opilot,opilot.ai,,,,,,,,
WHOOP,whoop.com,,,,,,,,
Weam,weam.ai,,,,,,,,
Beam,beam.ai,,,,,,,,
OYMotion,oymotion.com,,,,,,,,
Unleash,unleash.so,,,,,,,,
Bytespace.ai,bytespace.ai,,,,,,,,
Spendflo,spendflo.com,,,,,,,,
Lua,heylua.ai,,,,,,,,
Agnostiq,agnostiq.ai,,,,,,,,
HERMONE,hermone.health,,,,,,,,
Den,getden.io,,,,,,,,
Signos,signos.com,,,,,,,,
Calk AI,calk-ai.com,,,,,,,,
Cockroach Labs,cockroachlabs.com,,,,,,,,
Polar,polar.com,,,,,,,,
Quantastica,quantastica.com,,,,,,,,
Lyzr,lyzr.ai,,,,,,,,
PaXini,paxini.com,,,,,,,,
Agile Robots,agile-robots.com,,,,,,,,
Fibery,fibery.io,,,,,,,,
Aicado,aicado.ai,,,,,,,,
Kindara,kindara.com,,,,,,,,
Productiv,productiv.com,,,,,,,,
Distyl,distyl.ai,,,,,,,,
Bellabeat,bellabeat.com,,,,,,,,
Zapier,zapier.com,,,,,,,,
Vendr,vendr.com,,,,,,,,
Redis,redis.com,,,,,,,,
Maisa AI,maisa.ai,,,,,,,,
Algorithm LABS,algorithmlabs.io,,,,,,,,
Clairo AI,clairo.ai,,,,,,,,
Multiverse Computing,multiversecomputing.com,,,,,,,,
HAIQU,haiqu.ai,,,,,,,,
Vortic AI,vortic.ai,,,,,,,,
Pipedream,pipedream.com,,,,,,,,
Apptio,apptio.com,,,,,,,,
Zluri,zluri.com,,,,,,,,
SingleStore,singlestore.com,,,,,,,,
Ovia Health,oviahealth.com,,,,,,,,
AiFA Labs,aifalabs.com,,,,,,,,
Oura,ouraring.com,,,,,,,,
Otera,deepopinion.ai,,,,,,,,
MyFitnessPal,myfitnesspal.com,,,,,,,,
Prima Temp,prima-temp.com,,,,,,,,
balance,balance-menopause.com,,,,,,,,
Tropic,tropicapp.io,,,,,,,,
Vertice,vertice.one,,,,,,,,
Codewords,codewords.ai,,,,,,,,
CloudEagle,cloudeagle.ai,,,,,,,,
Dust,dust.tt,,,,,,,,
KOGO,kogo.ai,,,,,,,,
Ovy,ovyapp.com,,,,,,,,
Oriole Networks,oriolenetworks.com,,,,,,,,
Quantum Elements,quantumelements.ai,,,,,,,,
MariaDB,mariadb.com,,,,,,,,
Aiven,aiven.io,,,,,,,,
Doti,doti.ai,,,,,,,,
Mamentis,mamentis.com,,,,,,,,
Neurophos,neurophos.com,,,,,,,,
Sim,sim.ai,,,,,,,,
Ava,avawomen.com,,,,,,,,
Gumloop,gumloop.com,,,,,,,,
BetterCloud,bettercloud.com,,,,,,,,
Dyna.Ai,dyna.Ai,,,,,,,,
Optalysys,optalysys.com,,,,,,,,
Stardust App,stardust.app,,,,,,,,
Moonly,moonly.health,,,,,,,,
Lightmatter,lightmatter.co,,,,,,,,
Fitbit,fitbit.com,,,,,,,,
Entropica Labs,entropicalabs.com,,,,,,,,
ColibrITD,colibritd.com,,,,,,,,
Convogenie Technologies,convogenie.ai,,,,,,,,
Sastrify,sastrify.com,,,,,,,,
ClickHouse,clickhouse.com,,,,,,,,
Orchyd,orchyd.com,,,,,,,,
Xscape Photonics,xscapephotonics.com,,,,,,,,
Couchbase,couchbase.com,,,,,,,,
Leena AI,leena.ai,,,,,,,,
QuDot,qudotinc.com,,,,,,,,
Neural Factory,neuralfactory.ai,,,,,,,,
Orby AI,orby.ai,,,,,,,,
Glean,glean.com,,,,,,,,
EFFECT Photonics,effectphotonics.com,,,,,,,,
TerraPower,terrapower.com,,,,,,,,
Rebolt,rebolt.ai,,,,,,,,
Conductor Quantum,conductorquantum.com,,,,,,,,
Ayar Labs,ayarlabs.com,,,,,,,,
Femometer,femometer.com,,,,,,,,
Cominty,cominty.ai,,,,,,,,
Kognitos,kognitos.com,,,,,,,,
Altrina,altrina.com,,,,,,,,
allmates.ai,allmates.ai,,,,,,,,
BrainCo,brainco.tech,,,,,,,,
Relevance AI,relevance.ai,,,,,,,,
Abacus.AI,abacus.ai,,,,,,,,
Wittify.ai,wittify.ai,,,,,,,,
CustomGPT,customgpt.ai,,,,,,,,
Multiagents,multiagents.com.br,,,,,,,,
Ngentix,ngentix.ai,,,,,,,,
Sim Studio,simstudio.ai,,,,,,,,
FLO Living,floliving.com,,,,,,,,
Napier,napier.ai,,,,,,,,
Labelbox,labelbox.com,,,,,,,,
Air Space Intelligence,airspace-intelligence.com,,,,,,,,
Argilla,argilla.io,,,,,,,,
Sardine,sardine.ai,,,,,,,,
DatologyAI,datologyai.com,,,,,,,,
Qumulo,qumulo.com,,,,,,,,
Oscilar,oscilar.com,,,,,,,,
Prophecy,prophecy.io,,,,,,,,
Alloy,alloy.com,,,,,,,,
Voxel51,voxel51.com,,,,,,,,
ClearML,clear.ml,,,,,,,,
Clue,helloclue.com,,,,,,,,
Superb AI,superb-ai.com,,,,,,,,
Footprint,onefootprint.com,,,,,,,,
SuperAnnotate,superannotate.com,,,,,,,,
Labellerr,labellerr.com,,,,,,,,
ComplyCube,complycube.com,,,,,,,,
Shufti,shuftipro.com,,,,,,,,
SCINTIL Photonics,scintil-photonics.com,,,,,,,,
Fenergo,fenergo.com,,,,,,,,
Encord,encord.com,,,,,,,,
Dagster Labs,dagsterlabs.com,,,,,,,,
Sumsub,sumsub.com,,,,,,,,
Alectio,alectio.com,,,,,,,,
ComplyAdvantage,complyadvantage.com,,,,,,,,
Destinus,destinus.com,,,,,,,,
zerohash,zerohash.com,,,,,,,,
Onera,onerahealth.com,,,,,,,,
Talos,talos.com,,,,,,,,
Premom,premom.com,,,,,,,,
Kraken Technology Group,krakentechnology.com,,,,,,,,
SIG SAUER,sigsauer.com,,,,,,,,
Upvest,upvest.co,,,,,,,,
micro1,micro1.ai,,,,,,,,
Eight Sleep,eightsleep.com,,,,,,,,
Withings,withings.com,,,,,,,,
Nethone,nethone.com,,,,,,,,
Natural Cycles,naturalcycles.com,,,,,,,,
Aquarium Learning,aquariumlearning.com,,,,,,,,
Shipyard,shipyardapp.com,,,,,,,,
Mira,miracare.com,,,,,,,,
Jumio,jumio.com,,,,,,,,
Snorkel AI,snorkel.ai,,,,,,,,
TrueLayer,truelayer.com,,,,,,,,
Glow,glowing.com,,,,,,,,
Unstructured,unstructured.io,,,,,,,,
Etleap,etleap.com,,,,,,,,
CVAT,cvat.ai,,,,,,,,
Systematic,systematic.com,,,,,,,,
Tableau,tableau.com,,,,,,,,
NewSpace Research and Technologies,newspace.co.in,,,,,,,,
Socure,socure.com,,,,,,,,
Kompany,kompany.com,,,,,,,,
EdgeCortix,edgecortix.com,,,,,,,,
Kili Technology,kili-technology.com,,,,,,,,
Ultrahuman,ultrahuman.com,,,,,,,,
DEFCON AI,defconai.com,,,,,,,,
Rebellions,rebellions.ai,,,,,,,,
Alegion,alegion.com,,,,,,,,
norbloc,norbloc.com,,,,,,,,
HyperVerge,hyperverge.co,,,,,,,,
Confluent,confluent.io,,,,,,,,
Baykar Technologies,baykardefence.com,,,,,,,,
iMerit,imerit.ai,,,,,,,,
Passthrough,passthrough.com,,,,,,,,
TIBCO Software,tibco.com,,,,,,,,
DriveWealth,drivewealth.com,,,,,,,,
inne,inne.io,,,,,,,,
Lightly,lightly.ai,,,,,,,,
Quantifind,quantifind.com,,,,,,,,
HumanSignal,humansignal.com,,,,,,,,
Flo,flo.health,,,,,,,,
n8n,n8n.io,,,,,,,,
iProov,iproov.com,,,,,,,,
CloudFactory,cloudfactory.com,,,,,,,,
Navier,navierboat.com,,,,,,,,
Astronomer,astronomer.io,,,,,,,,
Label Studio,labelstud.io,,,,,,,,
IDfy,idfy.com,,,,,,,,
CesiumAstro,cesiumastro.com,,,,,,,,
Seqera,seqera.io,,,,,,,,
Segments.ai,segments.ai,,,,,,,,
AuthenticID,authenticid.com,,,,,,,,
Surge AI,surgehq.ai,,,,,,,,
Prefect Technologies,prefect.io,,,,,,,,
Feedzai,feedzai.com,,,,,,,,
Cynopsis Solutions,cynopsis-solutions.com,,,,,,,,
WSO2,wso2.com,,,,,,,,
ISS Aerospace,issaerospace.com,,,,,,,,
Persona,withpersona.com,,,,,,,,
Clear Street,clearstreet.io,,,,,,,,
CoreWeave,coreweave.com,,,,,,,,
Rafael Advanced Defense Systems,rafael.co.il,,,,,,,,
BlueBird Aero Systems,bluebird-uav.com,,,,,,,,
Prove,prove.com,,,,,,,,
Trulioo,trulioo.com,,,,,,,,
General Atomics,ga.com,,,,,,,,
Hawk,hawk.ai,,,,,,,,
Veriff,veriff.com,,,,,,,,
Youverify,youverify.co,,,,,,,,
Smile ID,usesmileid.com,,,,,,,,
PassFort,passfort.com,,,,,,,,
Asimov,tryasimov.ai,,,,,,,,
Pimloc,pimloc.com,,,,,,,,
Fourthline,fourthline.com,,,,,,,,
Dreem,dreem.com,,,,,,,,
Falkonry,falkonry.com,,,,,,,,
idwall,idwall.co,,,,,,,,
KIHOMAC,kihomac.com,,,,,,,,
Ango AI,ango.ai,,,,,,,,
Paramount Group,paramountgroup.com,,,,,,,,
V7,v7labs.com,,,,,,,,
Kognic,kognic.com,,,,,,,,
Cogito,cogitotech.com,,,,,,,,
InsideFPV,insidefpv.com,,,,,,,,
DDN,ddn.com,,,,,,,,
Hive,thehive.ai,,,,,,,,
Expedera,expedera.com,,,,,,,,
HiveMQ,hivemq.com,,,,,,,,
Terminal Autonomy,terminalautonomy.com,,,,,,,,
Firestorm,launchfirestorm.com,,,,,,,,
Super.AI,super.ai,,,,,,,,
Israel Aerospace Industries,iai.co.il,,,,,,,,
Onebrief,onebrief.com,,,,,,,,
Reveal Technology,revealtech.ai,,,,,,,,
Tasq.ai,tasq.ai,,,,,,,,
Johnnette Technologies,johnnette.com,,,,,,,,
Saronic,saronic.com,,,,,,,,
SpearUAV,spearuav.com,,,,,,,,
TurbineOne,turbineone.com,,,,,,,,
Aeronautics,aeronautics-sys.com,,,,,,,,
AI.Reverie,aireverie.com,,,,,,,,
Roboflow,roboflow.com,,,,,,,,
Hadean,hadean.com,,,,,,,,
FuriosaAI,furiosa.ai,,,,,,,,
Quantum Systems,quantum-systems.com,,,,,,,,
Epirus,epirusinc.com,,,,,,,,
Sama,sama.com,,,,,,,,
Mayman Aerospace,maymanaerospace.com,,,,,,,,
Axelera AI,axelera.ai,,,,,,,,
DEEPX,deepx.ai,,,,,,,,
Adranos,adranos.com,,,,,,,,
Auterion,auterion.com,,,,,,,,
Sea-Kit,sea-kit.com,,,,,,,,
RAIC Labs,raiclabs.com,,,,,,,,
Aya Data,ayadata.ai,,,,,,,,
Empatica,empatica.com,,,,,,,,
Oversonic Robotics ,oversonicrobotics.com,,,,,,,,
Refraction AI,refraction.ai,,,,,,,,
Blaize,blaize.com,,,,,,,,
Masterpiece Studio,masterpiecestudio.com,,,,,,,,
Createra,createra.ai,,,,,,,,
rct AI,rct.ai,,,,,,,,
Terra Quantum,terraquantum.swiss,,,,,,,,
theom ,theom.ai,,,,,,,,
Imperva ,imperva.com,,,,,,,,
Launcher Capital,launcher.vc,,,,,,,,
Qrypt,qrypt.com,,,,,,,,
Unconventional AI,unconv.ai,,,,,,,,
Ottonomy,ottonomy.io,,,,,,,,
Vathys,vathys.ai,,,,,,,,
Cross River,crossriver.com,,,,,,,,
Ant Group ,antgroup.com,,,,,,,,
Tensormesh,tensormesh.ai,,,,,,,,
Fractile,fractile.ai,,,,,,,,
Trustwave ,trustwave.com,,,,,,,,
Cartken,cartken.com,,,,,,,,
Circle,circle.com,,,,,,,,
Flow Computing,flow-computing.com,,,,,,,,
NPCx,npcx.ai,,,,,,,,
Alaan,alaan.com,,,,,,,,
FluidStack,fluidstack.io,,,,,,,,
Cambricon,cambricon.com,,,,,,,,
Mobilint,mobilint.com,,,,,,,,
Syntiant,syntiant.com,,,,,,,,
QuSecure,qusecure.com,,,,,,,,
MangoBoost,mangoboost.io,,,,,,,,
Kaedim,kaedim.com,,,,,,,,
WitnessAI,witness.ai,,,,,,,,
ISARA,isara.com,,,,,,,,
Yokoy,yokoy.com,,,,,,,,
Ready Player Me,readyplayer.me,,,,,,,,
BioIntelliSense,biointellisense.com,,,,,,,,
PAL Robotics,pal-robotics.com,,,,,,,,
Oculi,oculi.ai,,,,,,,,
Etched,etched.com,,,,,,,,
Kernelize,kernelize.ai,,,,,,,,
Quantinuum,quantinuum.com,,,,,,,,
Zhiyuan Robot ,zhiyuan-robot.com,,,,,,,,
EnCharge AI,enchargeai.com,,,,,,,,
Clara,clara.com,,,,,,,,
ego AI,egoai.com,,,,,,,,
Abnormal AI,abnormal.ai,,,,,,,,
Payhawk,payhawk.com,,,,,,,,
Odyssey,odyssey.systems,,,,,,,,
MemryX,memryx.com,,,,,,,,
Fable Studio,fable-studio.com,,,,,,,,
Veza,veza.com,,,,,,,,
Mesh,mesh.com,,,,,,,,
NEURA Robotics,neura-robotics.com,,,,,,,,
Superpower,superpower.com,,,,,,,,
Blockade Labs,blockadelabs.com,,,,,,,,
QNu Labs,qnulabs.com,,,,,,,,
Convai,convai.com,,,,,,,,
Oxmiq,oxmiq.ai,,,,,,,,
Rosebud AI,rosebud.ai,,,,,,,,
Common Sense Machines,csm.ai,,,,,,,,
Habana Labs,habana.ai,,,,,,,,
Inworld AI,inworld.ai,,,,,,,,
Authentic Artists,authenticartists.ai,,,,,,,,
Jeeves,jeeves.com,,,,,,,,
Coco,cocodelivery.com,,,,,,,,
QuintessenceLabs,quintessencelabs.com,,,,,,,,
BrainChip,brainchip.com,,,,,,,,
Spuree,spuree.com,,,,,,,,
Pleo,pleo.com,,,,,,,,
HyperAccel,hyperaccel.ai,,,,,,,,
Canary Speech,canaryspeech.com,,,,,,,,
Krea,krea.ai,,,,,,,,
Monit,monitapp.io,,,,,,,,
Kinetix,kinetix.tech,,,,,,,,
Glooko,glooko.com,,,,,,,,
PsiQuantum,psiquantum.com,,,,,,,,
Raspberry AI,raspberry.ai,,,,,,,,
Entrust ,entrust.com,,,,,,,,
Unreal Engine,unrealengine.com,,,,,,,,
Dawn Health,dawnhealth.com,,,,,,,,
Innatera,innatera.com,,,,,,,,
Tripo AI,tripo3d.ai,,,,,,,,
Evidation,evidation.com,,,,,,,,
Mod.io,mod.io,,,,,,,,
Xternity,xternity.io,,,,,,,,
Backflip,backflip.ai,,,,,,,,
Speedata,speedata.io,,,,,,,,
Third Dimension AI,thirddimension.ai,,,,,,,,
Positron,positron.ai,,,,,,,,
Partior,partior.com,,,,,,,,
now.gg,now.gg,,,,,,,,
Hydra Host,hydrahost.com,,,,,,,,
RaiderChip,raiderchip.ai,,,,,,,,
Vinci,getvinci.ai,,,,,,,,
ModDB,moddb.com,,,,,,,,
Keyfactor,keyfactor.com,,,,,,,,
Quantum Bridge,qubridge.io,,,,,,,,
Voxelo,voxelo.com,,,,,,,,
Oura,oura.com,,,,,,,,
Neolix,neolix.com,,,,,,,,
Applied Brain Research,appliedbrainresearch.com,,,,,,,,
BOS Semiconductors,bos-semi.com,,,,,,,,
Meshy,meshy.ai,,,,,,,,
Candescent,candescent.com,,,,,,,,
Eva,evacorp.ai,,,,,,,,
UpEquity,upequity.com,,,,,,,,
Venafi,venafi.com,,,,,,,,
Series AI,series.ai,,,,,,,,
SandboxAQ,sandboxaq.com,,,,,,,,
Rivos,rivosinc.com,,,,,,,,
Figure,figure.ai,,,,,,,,
Axera,axera-tech.com,,,,,,,,
Quantropi,quantropi.com,,,,,,,,
OpenFX,openfx.com,,,,,,,,
Runpod,runpod.io,,,,,,,,
Lunar,lunar.app,,,,,,,,
Lineaje,lineaje.com,,,,,,,,
VMware,vmware.com,,,,,,,,
SunPower,sunpower.com,,,,,,,,
Zilch,zilch.com,,,,,,,,
Manifest,manifestcyber.com,,,,,,,,
Veracode,veracode.com,,,,,,,,
Yodlee,yodlee.com,,,,,,,,
BlueQubit,bluequbit.io,,,,,,,,
Zero Petroleum,zero.co,,,,,,,,
Kraken,kraken.com,,,,,,,,
Binance,binance.com,,,,,,,,
Valar Atomics,valaratomics.com,,,,,,,,
Svea Solar,sveasolar.com,,,,,,,,
Zus Health,zushealth.com,,,,,,,,
tZERO,tzero.com,,,,,,,,
StormForge,stormforge.io,,,,,,,,
Red Hat,redhat.com,,,,,,,,
Cloudsmith,cloudsmith.io,,,,,,,,
Zitadel,zitadel.com,,,,,,,,
Pasqal,pasqal.com,,,,,,,,
Ztrus,ztrus.com,,,,,,,,
Lukka,lukka.tech,,,,,,,,
Hamsa,hamsa.com,,,,,,,,
Crypto.com,crypto.com,,,,,,,,
Contrast Security,contrastsecurity.com,,,,,,,,
